14	36	26.3333333333	0	111	82.4444444444	0.4	1.0	0.866666666667	0.0	1.0	0.822222222222	0.111111111111	0.294117647059	0.170213672923	0.0	0.0588235294118	0.0446742583635	11	38	25.9	0	106	19.1	0.4	1.0	0.76	0.0	1.0	0.18	0.0810810810811	0.294117647059	0.149911516892	0.0	0.0581395348837	0.00951765719208	3	-2	0.433333333333	0	5	63.3444444444	0.0	0.0	0.106666666667	0.0	0.0	0.642222222222	0.03003003003	0.0	0.0203021560304	0.0	0.000683994528044	0.0351566011714	
6	23	14.3333333333	0	129	81.4444444444	0.4	1.0	0.822222222222	0.0	1.0	0.822222222222	0.1875	0.714285714286	0.305569933287	0.0	0.0602409638554	0.0453690288926	7	31	16.6	0	113	58.0	0.6	1.0	0.94	0.0	1.0	0.66	0.161290322581	0.714285714286	0.333322708147	0.0	0.0925925925926	0.0426548494453	-1	-8	-2.26666666667	0	16	23.4444444444	-0.2	0.0	-0.117777777778	0.0	0.0	0.162222222222	0.0262096774194	0.0	-0.0277527748601	0.0	-0.0323516287372	0.00271417944721	
10	35	24.8	0	120	68.4	1.0	1.0	1.0	0.0	1.0	0.8	0.2	0.7	0.321136297182	0.0	0.205882352941	0.07403623926	16	35	24.0909090909	0	90	8.18181818182	1.0	1.0	1.0	0.0	1.0	0.0909090909091	0.2	0.4375	0.309791114757	0.0	0.0769230769231	0.00699300699301	-6	0	0.709090909091	0	30	60.2181818182	0.0	0.0	0.0	0.0	0.0	0.709090909091	0.0	0.2625	0.0113451824252	0.0	0.128959276018	0.067043232267	
9	35	22.2	0	124	86.0	1.0	1.0	1.0	0.0	1.0	0.55	0.114285714286	0.444444444444	0.210573822729	0.0	0.0519480519481	0.0246537982706	11	35	28.5	0	107	37.1	1.0	1.0	1.0	0.0	1.0	0.3	0.114285714286	0.363636363636	0.158117749391	0.0	0.047619047619	0.0135053352445	-2	0	-6.3	0	17	48.9	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0808080808081	0.0524560733384	0.0	0.004329004329	0.0111484630261	
12	36	25.5	0	87	40.8333333333	1.0	1.0	1.0	0.0	1.0	0.5	0.194444444444	0.583333333333	0.311496373996	0.0	0.0958904109589	0.0431171870417	14	38	28.0909090909	0	1260	157.454545455	1.0	1.0	1.0	0.0	1.0	0.363636363636	0.184210526316	0.5	0.27742613481	0.0	0.0777777777778	0.016259603687	-2	-2	-2.59090909091	0	-1173	-116.621212121	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.0102339181287	0.0833333333333	0.0340702391863	0.0	0.0181126331811	0.0268575833547	
9	41	25.3	0	94	74.6	0.571428571429	0.857142857143	0.771428571429	0.0	0.857142857143	0.685714285714	0.0909090909091	0.4	0.229758710514	0.0	0.09375	0.056455812544	9	34	21.2	0	92	26.6	0.571428571429	1.0	0.757142857143	0.0	0.857142857143	0.257142857143	0.108108108108	0.4	0.252882239382	0.0	0.0681818181818	0.0198678272083	0	7	4.1	0	2	48.0	0.0	-0.142857142857	0.0142857142857	0.0	0.0	0.428571428571	-0.017199017199	0.0	-0.023123528868	0.0	0.0255681818182	0.0365879853357	
15	35	24.1111111111	69	100	90.1111111111	0.833333333333	1.0	0.888888888889	0.75	1.0	0.907407407407	0.27027027027	0.588235294118	0.448686750035	0.0980392156863	0.134831460674	0.119965264379	20	40	30.7	0	129	54.7	0.75	1.0	0.875	0.0	1.0	0.333333333333	0.236842105263	0.454545454545	0.339033500464	0.0	0.15873015873	0.0484458788414	-5	-5	-6.58888888889	69	-29	35.4111111111	0.0833333333333	0.0	0.0138888888889	0.75	0.0	0.574074074074	0.0334281650071	0.133689839572	0.109653249571	0.0980392156863	-0.023898698056	0.0715193855381	
9	34	20.4	0	105	73.7	0.333333333333	0.888888888889	0.611111111111	0.0	1.0	0.733333333333	0.0909090909091	0.357142857143	0.242666014205	0.0	0.1125	0.071741910843	11	37	21.3	0	123	69.2	0.444444444444	1.0	0.7	0.0	1.0	0.577777777778	0.179487179487	0.5625	0.278547429765	0.0	0.10843373494	0.053161359599	-2	-3	-0.9	0	-18	4.5	-0.111111111111	-0.111111111111	-0.0888888888889	0.0	0.0	0.155555555556	-0.0885780885781	-0.205357142857	-0.035881415561	0.0	0.00406626506024	0.018580551244	
15	50	31.7	66	114	88.2	0.5	1.0	0.8375	0.25	1.0	0.75	0.133333333333	0.5	0.236726131334	0.027027027027	0.106666666667	0.0651061458123	21	49	38.3	0	131	54.7	0.625	1.0	0.9125	0.0	1.0	0.425	0.113636363636	0.380952380952	0.204602791125	0.0	0.0808080808081	0.030906350968	-6	1	-6.6	66	-17	33.5	-0.125	0.0	-0.075	0.25	0.0	0.325	0.019696969697	0.119047619048	0.0321233402093	0.027027027027	0.0258585858586	0.0341997948443	
6	37	24.4444444444	0	119	82.5555555556	0.666666666667	1.0	0.962962962963	0.0	1.0	0.777777777778	0.162162162162	1.0	0.313715798814	0.0	0.101694915254	0.052361165324	17	40	27.4	0	73	9.1	0.666666666667	1.0	0.933333333333	0.0	1.0	0.1	0.121212121212	0.352941176471	0.219022290059	0.0	0.0810810810811	0.00810810810811	-11	-3	-2.95555555556	0	46	73.4555555556	0.0	0.0	0.0296296296296	0.0	0.0	0.677777777778	0.04095004095	0.647058823529	0.0946935087544	0.0	0.0206138341732	0.0442530572159	
11	36	27.125	0	85	49.625	0.714285714286	1.0	0.964285714286	0.0	1.0	0.607142857143	0.194444444444	0.384615384615	0.260461422538	0.0	0.10447761194	0.0642483649733	9	37	24.3	0	114	40.9	0.714285714286	1.0	0.942857142857	0.0	1.0	0.385714285714	0.172413793103	0.7	0.314725791875	0.0	0.1	0.0354814578116	2	-1	2.825	0	-29	8.725	0.0	0.0	0.0214285714286	0.0	0.0	0.221428571429	0.022030651341	-0.315384615385	-0.0542643693374	0.0	0.0044776119403	0.0287669071617	
9	35	19.1	0	93	44.9	1.0	1.0	1.0	0.0	1.0	0.6	0.114285714286	0.444444444444	0.259001358119	0.0	0.078431372549	0.0336161389173	11	37	23.8181818182	0	835	104.636363636	1.0	1.0	1.0	0.0	1.0	0.454545454545	0.108108108108	0.363636363636	0.188899786191	0.0	0.0769230769231	0.0196711738468	-2	-2	-4.71818181818	0	-742	-59.7363636364	0.0	0.0	0.0	0.0	0.0	0.145454545455	0.00617760617761	0.0808080808081	0.0701015719275	0.0	0.00150829562594	0.0139449650705	
13	43	20.3	74	102	89.7	0.454545454545	0.818181818182	0.609090909091	0.272727272727	1.0	0.718181818182	0.148936170213	0.444444444444	0.293949970025	0.0315789473684	0.141025641026	0.0870901037509	14	43	26.7	0	112	44.4	0.545454545455	0.818181818182	0.681818181818	0.0	0.909090909091	0.318181818182	0.189189189189	0.470588235294	0.268744544612	0.0	0.116279069767	0.0378508566039	-1	0	-6.4	74	-10	45.3	-0.0909090909091	0.0	-0.0727272727273	0.272727272727	0.0909090909091	0.4	-0.0402530189764	-0.0261437908497	0.0252054254133	0.0315789473684	0.0247465712582	0.0492392471469	
20	37	30.0	80	90	84.2	0.615384615385	0.846153846154	0.738461538462	0.692307692308	0.923076923077	0.815384615385	0.205128205128	0.357142857143	0.293975579976	0.107142857143	0.142857142857	0.122374948251	22	42	33.7	0	87	8.7	0.769230769231	0.846153846154	0.815384615385	0.0	0.846153846154	0.0846153846154	0.238095238095	0.458333333333	0.304446250912	0.0	0.122222222222	0.0122222222222	-2	-5	-3.7	80	3	75.5	-0.153846153846	0.0	-0.0769230769231	0.692307692308	0.0769230769231	0.730769230769	-0.032967032967	-0.10119047619	-0.0104706709369	0.107142857143	0.0206349206349	0.110152726028	
0	34	17.2222222222	0	89	38.7777777778	0.0	1.0	0.888888888889	0.0	1.0	0.37037037037	0.0	0.375	0.178811401955	0.0	0.0357142857143	0.0127659911658	9	40	19.3636363636	0	392	39.6363636364	1.0	1.0	1.0	0.0	1.0	0.121212121212	0.075	0.333333333333	0.195865856224	0.0	0.0666666666667	0.00628396992033	-9	-6	-2.14141414141	0	-303	-0.858585858586	-1.0	0.0	-0.111111111111	0.0	0.0	0.249158249158	-0.075	0.0416666666667	-0.0170544542685	0.0	-0.0309523809524	0.0064820212455	
7	21	13.7777777778	0	103	80.2222222222	0.714285714286	1.0	0.873015873016	0.0	1.0	0.761904761905	0.3125	0.75	0.44242640076	0.0	0.0833333333333	0.0579910014174	7	35	19.3	0	93	18.2	0.714285714286	1.0	0.957142857143	0.0	1.0	0.2	0.2	0.777777777778	0.426052521008	0.0	0.0777777777778	0.0152245862884	0	-14	-5.52222222222	0	10	62.0222222222	0.0	0.0	-0.084126984127	0.0	0.0	0.561904761905	0.1125	-0.0277777777778	0.0163738797513	0.0	0.00555555555556	0.042766415129	
6	18	10.8	0	95	63.1	0.666666666667	1.0	0.833333333333	0.0	1.0	0.733333333333	0.333333333333	0.666666666667	0.438151260504	0.0	0.0759493670886	0.0557854279073	4	20	13.1818181818	0	119	37.6363636364	0.666666666667	1.0	0.787878787879	0.0	1.0	0.333333333333	0.181818181818	0.666666666667	0.371547075684	0.0	0.0724637681159	0.0241094576298	2	-2	-2.38181818182	0	-24	25.4636363636	0.0	0.0	0.0454545454545	0.0	0.0	0.4	0.151515151515	0.0	0.0666041848198	0.0	0.00348559897267	0.0316759702775	
11	37	22.2	0	90	66.3	1.0	1.0	1.0	0.0	1.0	0.716666666667	0.162162162162	0.545454545455	0.316141707392	0.0	0.0909090909091	0.0524817946911	10	40	25.3	0	83	8.3	0.0	1.0	0.9	0.0	1.0	0.1	0.0	0.6	0.236561245456	0.0	0.0714285714286	0.00714285714286	1	-3	-3.1	0	7	58.0	1.0	0.0	0.1	0.0	0.0	0.616666666667	0.162162162162	-0.0545454545455	0.0795804619357	0.0	0.0194805194805	0.0453389375482	
25	36	29.6	76	99	87.7	0.636363636364	1.0	0.845454545455	0.363636363636	1.0	0.827272727273	0.189189189189	0.407407407407	0.300396666828	0.0449438202247	0.144736842105	0.102354412452	19	36	30.5	0	82	8.2	0.636363636364	1.0	0.854545454545	0.0	1.0	0.1	0.175	0.428571428571	0.304888728014	0.0	0.132530120482	0.0132530120482	6	0	-0.9	76	17	79.5	0.0	0.0	-0.00909090909091	0.363636363636	0.0	0.727272727273	0.0141891891892	-0.021164021164	-0.00449206118561	0.0449438202247	0.0122067216233	0.0891014004036	
11	37	26.5	0	93	67.6	0.666666666667	1.0	0.916666666667	0.0	1.0	0.666666666667	0.125	0.5	0.237814057022	0.0	0.075	0.0474856525547	11	38	23.5454545455	0	93	54.3636363636	0.5	1.0	0.924242424242	0.0	1.0	0.606060606061	0.0810810810811	0.461538461538	0.274949181787	0.0	0.0722891566265	0.0422544616301	0	-1	2.95454545455	0	0	13.2363636364	0.166666666667	0.0	-0.00757575757576	0.0	0.0	0.0606060606061	0.0439189189189	0.0384615384615	-0.0371351247654	0.0	0.00271084337349	0.00523119092464	
14	36	30.4	31	106	80.2	0.777777777778	1.0	0.922222222222	0.444444444444	1.0	0.844444444444	0.189189189189	0.642857142857	0.291760778636	0.0561797752809	0.111111111111	0.0945625298131	16	38	30.1	0	82	8.2	0.777777777778	1.0	0.9	0.0	0.666666666667	0.0666666666667	0.210526315789	0.470588235294	0.279748434114	0.0	0.0697674418605	0.00697674418605	-2	-2	0.3	31	24	72.0	0.0	0.0	0.0222222222222	0.444444444444	0.333333333333	0.777777777778	-0.0213371266003	0.172268907563	0.012012344522	0.0561797752809	0.0413436692506	0.087585785627	
8	35	18.6	0	163	73.1	0.6	1.0	0.84	0.0	1.0	0.66	0.0810810810811	0.5	0.271871853941	0.0	0.0609756097561	0.032718322212	10	31	20.5	0	93	34.8	0.6	1.0	0.92	0.0	1.0	0.24	0.0909090909091	0.416666666667	0.246109927169	0.0	0.0581395348837	0.0134319529993	-2	4	-1.9	0	70	38.3	0.0	0.0	-0.08	0.0	0.0	0.42	-0.00982800982801	0.0833333333333	0.0257619267722	0.0	0.00283607487238	0.0192863692127	
9	36	19.2222222222	0	93	54.6666666667	1.0	1.0	1.0	0.0	1.0	0.583333333333	0.111111111111	0.444444444444	0.258541244048	0.0	0.0547945205479	0.0285323312225	4	34	19.6363636364	0	213	48.8181818182	1.0	1.0	1.0	0.0	1.0	0.318181818182	0.117647058824	1.0	0.306344503636	0.0	0.0481927710843	0.0142500668831	5	2	-0.414141414141	0	-120	5.84848484848	0.0	0.0	0.0	0.0	0.0	0.265151515152	-0.00653594771242	-0.555555555556	-0.0478032595877	0.0	0.00660174946361	0.0142822643394	
11	41	29.375	0	96	40.625	0.666666666667	1.0	0.958333333333	0.0	1.0	0.5	0.125	0.545454545455	0.242332666743	0.0	0.0869565217391	0.0376724117912	3	38	19.9	0	113	52.2	0.333333333333	1.0	0.933333333333	0.0	1.0	0.533333333333	0.157894736842	1.0	0.360665124349	0.0	0.0857142857143	0.0369541039928	8	3	9.475	0	-17	-11.575	0.333333333333	0.0	0.025	0.0	0.0	-0.0333333333333	-0.0328947368421	-0.454545454545	-0.118332457606	0.0	0.00124223602484	0.000718307798451	
7	33	18.7777777778	0	88	50.8888888889	0.5	1.0	0.944444444444	0.0	1.0	0.722222222222	0.0606060606061	0.285714285714	0.129827908501	0.0	0.0454545454545	0.0240230480249	5	32	20.5	0	89	40.7	1.0	1.0	1.0	0.0	1.0	0.3	0.0625	0.4	0.133468489046	0.0	0.0344827586207	0.00793045722627	2	1	-1.72222222222	0	-1	10.1888888889	-0.5	0.0	-0.0555555555556	0.0	0.0	0.422222222222	-0.00189393939394	-0.114285714286	-0.003640580545	0.0	0.0109717868339	0.0160925907987	
17	37	28.5	0	93	74.3	0.8	1.0	0.86	0.0	1.0	0.74	0.105263157895	0.25	0.156709576973	0.0	0.0666666666667	0.0449394757627	12	37	25.0	0	94	16.7272727273	0.8	0.8	0.8	0.0	0.8	0.145454545455	0.105263157895	0.307692307692	0.173112727095	0.0	0.0434782608696	0.00774044795784	5	0	3.5	0	-1	57.5727272727	0.0	0.2	0.06	0.0	0.2	0.594545454545	0.0	-0.0576923076923	-0.0164031501225	0.0	0.0231884057971	0.0371990278049	
8	36	21.0	46	100	79.6	0.0	1.0	0.7	0.75	1.0	0.925	0.0	0.5	0.156384743911	0.029702970297	0.0869565217391	0.0498460074564	4	33	18.5	0	100	50.0	0.5	1.0	0.85	0.0	1.0	0.5	0.08	1.0	0.278964951502	0.0	0.0952380952381	0.0287504962902	4	3	2.5	46	0	29.6	-0.5	0.0	-0.15	0.75	0.0	0.425	-0.08	-0.5	-0.122580207591	0.029702970297	-0.00828157349896	0.0210955111662	
7	27	12.6	0	97	45.0	0.4	1.0	0.76	0.0	1.0	0.46	0.166666666667	0.5	0.286429700474	0.0	0.0609756097561	0.0254749454906	9	25	12.8	0	85	33.5	0.4	1.0	0.94	0.0	1.0	0.24	0.166666666667	0.5	0.382703962704	0.0	0.0595238095238	0.0139461113599	-2	2	-0.2	0	12	11.5	0.0	0.0	-0.18	0.0	0.0	0.22	0.0	0.0	-0.0962742622301	0.0	0.00145180023229	0.0115288341307	
18	32	28.4	58	88	70.2	0.625	0.875	0.7625	0.25	1.0	0.7625	0.176470588235	0.304347826087	0.20598270559	0.025641025641	0.118644067797	0.086797886309	8	37	25.4	0	86	29.7	0.75	1.0	0.8	0.0	0.875	0.3125	0.153846153846	0.777777777778	0.295279482414	0.0	0.105263157895	0.0332319924657	10	-5	3.0	58	2	40.5	-0.125	-0.125	-0.0375	0.25	0.125	0.45	0.0226244343891	-0.473429951691	-0.0892967768239	0.025641025641	0.0133809099019	0.0535658938433	
