14	36	26.3333333333	0	111	82.4444444444	0.1	0.3	0.16455026455	0.0333333333333	1	0.149949159008	0.111111111111	0.294117647059	0.170213672923	0.0384615384615	1	0.155785369475	11	38	25.9	0	106	19.1	0.0416666666667	0.3	0.141868670545	0.0357142857143	1	0.807345013477	0.0810810810811	0.294117647059	0.149911516892	0.037037037037	1	0.809517657192	3	-2	0.433333333333	0	5	63.3444444444	0.0583333333333	0.0	0.0226815940051	-0.00238095238095	0	-0.657395854469	0.03003003003	0.0	0.0203021560304	0.0014245014245	0	-0.653732287717	2.0	1.77243958573	1.7572894032	1.79755515802	1.79577737246	1.85593016912	1.79852852853	1.8455730028	1.8713051289	
6	23	14.3333333333	0	129	81.4444444444	0.0909090909091	0.666666666667	0.260858585859	0.016393442623	1	0.139585139985	0.1875	0.714285714286	0.305569933287	0.0352941176471	1	0.156480140004	7	31	16.6	0	113	58.0	0.0909090909091	0.666666666667	0.276240230358	0.0161290322581	1	0.32890111989	0.161290322581	0.714285714286	0.333322708147	0.0258620689655	1	0.342654849445	-1	-8	-2.26666666667	0	16	23.4444444444	0.0	0.0	-0.0153816444993	0.000264410364886	0	-0.189315979905	0.0262096774194	0.0	-0.0277527748601	0.00943204868154	0	-0.186174709442	2.0	1.84744239255	1.85439365008	1.94034176941	1.8978286385	1.95471731175	1.92269098367	1.87160632143	1.92889998382	
10	35	24.8	0	120	68.4	0.181818181818	0.666666666667	0.31024975025	0.0540540540541	1	0.272704934034	0.2	0.7	0.321136297182	0.0583333333333	1	0.27403623926	16	35	23.7	0	90	9.0	0.2	0.444444444444	0.298482073482	0.0727272727273	1	0.907272727273	0.2	0.4375	0.315770226233	0.0769230769231	1	0.907692307692	-6	0	1.1	0	30	59.4	-0.0181818181818	0.222222222222	0.0117676767677	-0.0186732186732	0	-0.634567793239	0.0	0.2625	0.00536607094951	-0.0185897435897	0	-0.633656068432	0.836538461538	1.71666666667	1.50119474313	1.7466507177	1.69892751001	1.79063620072	1.85435013665	1.85921786679	1.89523451878	
9	35	22.2	0	124	86.0	0.111111111111	0.4	0.191404151404	0.0	1	0.120413043478	0.114285714286	0.444444444444	0.210573822729	0.0	1	0.124653798271	11	35	28.5	0	107	37.1	0.105263157895	0.285714285714	0.139122882621	0.0	1	0.610688259109	0.114285714286	0.363636363636	0.158117749391	0.0	1	0.613505335244	-2	0	-6.3	0	17	48.9	0.00584795321637	0.114285714286	0.0522812687828	0.0	0	-0.490275215631	0.0	0.0808080808081	0.0524560733384	0.0	0	-0.488851536974	2.0	1.88345305119	1.85095990486	1.81402732716	1.86099394649	1.82851407767	1.82654499627	1.81728157506	1.83600423891	
12	36	25.5	0	87	40.8333333333	0.190476190476	0.571428571429	0.304316598434	0.0754716981132	1	0.542850725196	0.194444444444	0.583333333333	0.311496373996	0.0804597701149	1	0.543117187042	14	38	27.3	0	1260	164.3	0.181818181818	0.444444444444	0.268853841377	0.00413223140496	1	0.706731548136	0.184210526316	0.5	0.285724303847	0.00550747442958	1	0.710107786278	-2	-2	-1.8	0	-1173	-123.466666667	0.00865800865801	0.126984126984	0.0354627570572	0.0713394667082	0	-0.16388082294	0.0102339181287	0.0833333333333	0.0257720701498	0.0749522956854	0	-0.166990599236	0.997619047619	0.77990430622	1.37828282828	1.503411775	1.57771563144	1.68200397702	1.68200397702	1.68200397702	1.68200397702	
9	41	25.3	0	94	74.6	0.0454545454545	0.222222222222	0.119374863183	0.0	1	0.127406375965	0.0909090909091	0.4	0.229758710514	0.0	1	0.156455812544	9	34	21.2	0	92	26.6	0.0555555555556	0.230769230769	0.115061050061	0.0175438596491	1	0.707461668878	0.108108108108	0.4	0.252882239382	0.063829787234	1	0.719867827208	0	7	4.1	0	2	48.0	-0.010101010101	-0.00854700854701	0.00431381312186	-0.0175438596491	0	-0.580055292913	-0.017199017199	0.0	-0.023123528868	-0.063829787234	0	-0.563412014664	1.74947753396	1.83563796354	1.74684587814	1.82314757656	1.69273005282	1.7047925809	1.73251697718	1.80137426925	1.73734312585	
15	35	24.1111111111	69	100	90.1111111111	0.0952380952381	0.444444444444	0.25014459225	0.0363636363636	0.111111111111	0.0674919563903	0.27027027027	0.588235294118	0.448686750035	0.0980392156863	0.134831460674	0.119965264379	20	40	30.7	0	129	54.7	0.0909090909091	0.363636363636	0.181028842159	0.0	1	0.426772814389	0.236842105263	0.454545454545	0.339033500464	0.0169491525424	1	0.448445878841	-5	-5	-6.58888888889	69	-29	35.4111111111	0.004329004329	0.0808080808081	0.069115750091	0.0363636363636	-0.888888888889	-0.359280857999	0.0334281650071	0.133689839572	0.109653249571	0.0810900631439	-0.865168539326	-0.328480614462	1.52725011307	1.64069770534	1.77777777778	1.80013627072	1.87384506041	1.8506038427	1.83073642775	1.83406253295	1.83793909714	
9	34	20.4	0	105	73.7	0.0	0.166666666667	0.0742691050779	0.0	1	0.226081939482	0.0909090909091	0.357142857143	0.251237442776	0.0645161290323	1	0.271741910843	11	37	21.3	0	123	69.2	0.0	0.428571428571	0.141619711987	0.0125	1	0.318600385268	0.179487179487	0.5625	0.278547429765	0.0434782608696	1	0.353161359599	-2	-3	-0.9	0	-18	4.5	0.0	-0.261904761905	-0.0673506069094	-0.0125	0	-0.0925184457853	-0.0885780885781	-0.205357142857	-0.0273099869895	0.0210378681627	0	-0.081419448756	0.493358633776	1.80965174129	1.76537067748	1.74253951321	1.8019437943	1.84048027444	1.91482511924	1.91859620499	1.91993046879	
15	50	31.7	66	114	88.2	0.0555555555556	0.375	0.190993950281	0.0232558139535	0.0882352941176	0.0421812860377	0.133333333333	0.5	0.236726131334	0.027027027027	0.106666666667	0.0651061458123	21	49	38.3	0	131	54.7	0.047619047619	0.272727272727	0.139106234323	0.0	1	0.510863241848	0.113636363636	0.380952380952	0.204602791125	0.044776119403	1	0.530906350968	-6	1	-6.6	66	-17	33.5	0.00793650793651	0.102272727273	0.0518877159581	0.0232558139535	-0.911764705882	-0.468681955811	0.019696969697	0.119047619048	0.0321233402093	-0.017749092376	-0.893333333333	-0.465800205156	1.68737060041	1.74033082707	1.77507689679	1.75563101481	1.84194798902	1.82461147761	1.81268857653	1.79346056314	1.75897531126	
4	37	22.4	0	119	74.3	0.166666666667	1.0	0.345961228314	0.0425531914894	1	0.244125324286	0.162162162162	1.0	0.349010885599	0.0380952380952	1	0.247125048792	17	40	27.4	0	73	9.1	0.105263157895	0.333333333333	0.208962585402	0.0	1	0.707894736842	0.121212121212	0.352941176471	0.219022290059	0.0	1	0.708108108108	-13	-3	-5.0	0	46	65.2	0.0614035087719	0.666666666667	0.136998642912	0.0425531914894	0	-0.463769412556	0.04095004095	0.647058823529	0.12998859554	0.0380952380952	0	-0.460983059316	0.240143369176	1.53474801061	1.79624624625	1.72286934173	1.82085111161	1.8151362521	1.85351377018	1.84192646876	1.82208517089	
5	36	24.6666666667	0	85	44.1111111111	0.166666666667	0.666666666667	0.293939393939	0.0416666666667	1	0.37879991322	0.194444444444	0.714285714286	0.310886343843	0.0574712643678	1	0.390442991087	9	37	24.3	0	114	40.9	0.125	0.6	0.287340422735	0.0	1	0.429426075873	0.172413793103	0.7	0.314725791875	0.0	1	0.435481457812	-4	-1	0.366666666667	0	-29	3.21111111111	0.0416666666667	0.0666666666667	0.00659897120423	0.0416666666667	0	-0.0506261626532	0.022030651341	0.0142857142857	-0.00383944803207	0.0574712643678	0	-0.0450384667242	0.318518518519	1.42044134727	1.37494473102	1.29251141553	1.47255288756	1.5680224916	1.63181818182	1.82200260802	1.84774068699	
9	35	19.1	0	93	44.9	0.105263157895	0.4	0.229104959368	0.0357142857143	1	0.428942954979	0.114285714286	0.444444444444	0.259001358119	0.0430107526882	1	0.433616138917	11	37	23.6	0	835	115.1	0.1	0.285714285714	0.166587301587	0.00292397660819	1	0.519163302345	0.108108108108	0.363636363636	0.192405149426	0.0046565774156	1	0.521638291231	-2	-2	-4.5	0	-742	-70.2	0.00526315789474	0.114285714286	0.0625176577808	0.0327903091061	0	-0.0902203473653	0.00617760617761	0.0808080808081	0.066596208693	0.0383541752726	0	-0.0880221523142	1.90585058506	1.62110144928	1.79223725458	1.82160511777	1.65983925331	1.63888888889	1.66890986511	1.66662599146	1.77130427712	
13	43	20.3	74	102	89.7	0.166666666667	0.454545454545	0.292738927739	0.0166666666667	0.12962962963	0.0834847275385	0.148936170213	0.444444444444	0.293949970025	0.0315789473684	0.141025641026	0.0870901037509	14	43	26.7	0	112	44.4	0.125	0.333333333333	0.220365160987	0.0166666666667	1	0.530185701162	0.189189189189	0.470588235294	0.268744544612	0.0425531914894	1	0.537850856604	-1	0	-6.4	74	-10	45.3	0.0416666666667	0.121212121212	0.0723737667522	0.0	-0.87037037037	-0.446700973623	-0.0402530189764	-0.0261437908497	0.0252054254133	-0.0109742441209	-0.858974358974	-0.450760752853	1.96362433862	1.87580548157	1.81497476858	1.80426762939	1.8585619072	1.83016110173	1.87983686887	1.87463282986	1.85035063052	
20	37	30.0	80	90	84.2	0.2	0.277777777778	0.22389138764	0.0877192982456	0.12962962963	0.106310774076	0.205128205128	0.357142857143	0.293975579976	0.107142857143	0.142857142857	0.122374948251	22	42	33.7	0	87	8.7	0.185185185185	0.461538461538	0.253606913527	0.107142857143	1	0.910714285714	0.238095238095	0.458333333333	0.304446250912	0.122222222222	1	0.912222222222	-2	-5	-3.7	80	3	75.5	0.0148148148148	-0.183760683761	-0.0297155258875	-0.0194235588972	-0.87037037037	-0.804403511638	-0.032967032967	-0.10119047619	-0.0104706709369	-0.0150793650794	-0.857142857143	-0.789847273972	1.76867572156	1.65529233871	1.76939077378	1.79815350584	1.81752519597	1.81752519597	1.81752519597	1.81752519597	1.81752519597	
0	34	17.2222222222	0	89	38.7777777778	0.0555555555556	1	0.222473205807	0.0	1	0.562667096497	0.0882352941176	1	0.289922513067	0.010989010989	1	0.568321546721	9	40	20.1	0	392	39.2	0.05	0.2	0.119592162224	0.0	1	0.9	0.075	0.333333333333	0.190452441846	0.002457002457	1	0.900245700246	-9	-6	-2.87777777778	0	-303	-0.422222222222	0.00555555555556	0.8	0.102881043583	0.0	0	-0.337332903503	0.0132352941176	0.666666666667	0.0994700712202	0.00853200853201	0	-0.331924153524	1.86153846154	1.83928571429	1.76692136625	1.81594188173	1.65447517098	1.74288835434	1.7236568592	1.72767295597	1.74166369578	
7	21	13.7777777778	0	103	80.2222222222	0.222222222222	0.5	0.363580246914	0.0	1	0.150176838617	0.3125	0.75	0.44242640076	0.025	1	0.169102112528	7	35	19.3	0	93	18.2	0.107142857143	0.75	0.336087092732	0.0508474576271	1	0.810539291217	0.2	0.777777777778	0.426052521008	0.0744680851064	1	0.815224586288	0	-14	-5.52222222222	0	10	62.0222222222	0.115079365079	-0.25	0.0274931541818	-0.0508474576271	0	-0.660362452601	0.1125	-0.0277777777778	0.0163738797513	-0.0494680851064	0	-0.64612247376	1.26373626374	1.94988479263	1.88514198783	1.93164476473	1.90498278164	1.84410162018	1.77980708963	1.78215964372	1.80807936066	
6	18	10.8	0	95	63.1	0.0	0.333333333333	0.197619047619	0.0188679245283	1	0.219242741541	0.333333333333	0.666666666667	0.438151260504	0.0609756097561	1	0.255785427907	4	20	13.4	0	82	29.5	0.0	0.5	0.192626262626	0.0	1	0.507303974221	0.181818181818	0.666666666667	0.377932552484	0.0	1	0.521520403393	2	-2	-2.6	0	13	33.6	0.0	-0.166666666667	0.00499278499278	0.0188679245283	0	-0.28806123268	0.151515151515	0.0	0.0602187080206	0.0609756097561	0	-0.265734975485	1.92624521073	1.62223133716	1.79734042553	1.76550701187	1.86590574374	1.87658653128	1.87135989011	1.86170212766	1.85144984122	
11	37	22.2	0	90	66.3	0.1	0.5	0.234591504986	0.0	1	0.238654393462	0.162162162162	0.545454545455	0.316141707392	0.0111111111111	1	0.252481794691	10	40	25.3	0	83	8.3	0.0	0.4	0.181105561106	0.0576923076923	1	0.905769230769	0.0	0.6	0.236561245456	0.0714285714286	1	0.907142857143	1	-3	-3.1	0	7	58.0	0.1	0.1	0.0534859438807	-0.0576923076923	0	-0.667114837307	0.162162162162	-0.0545454545455	0.0795804619357	-0.0603174603175	0	-0.654661062452	0.196172248804	0.372765957447	1.2454248366	1.57344632768	1.59038224904	1.61857982957	1.72292427806	1.6975050134	1.741175276	
