20	36	30.4	65	145	100.8	0.166666666667	0.307692307692	0.23697705803	0.0133333333333	0.131578947368	0.0682301050432	0.210526315789	0.322580645161	0.274659416189	0.0264900662252	0.151515151515	0.0787705886998	29	47	36.0	0	92	18.4	0.136363636364	0.222222222222	0.176945276945	0.0677966101695	1	0.813559322034	0.163265306122	0.263157894737	0.214916119249	0.0729166666667	1	0.814583333333	-9	-11	-5.6	65	53	82.4	0.030303030303	0.0854700854701	0.0600317810844	-0.0544632768362	-0.868421052632	-0.745329216991	0.047261009667	0.0594227504244	0.0597432969398	-0.0464266004415	-0.848484848485	-0.735812744633	1.49922547332	1.77272327707	1.8294191125	1.81823361823	1.81935262938	1.81935262938	1.81935262938	1.81935262938	1.81935262938	
9	42	31.4	0	118	82.0	0.0	0.117647058824	0.0759103641457	0.0178571428571	1	0.224915803259	0.0	0.0909090909091	0.0608008658009	0.0247933884298	1	0.225029047367	23	41	34.2	0	0.0	0.0	0.0	0.125	0.0735294117647	1	1	1.0	0.0681818181818	0.115384615385	0.0889427239427	1	1	1.0	-14	1	-2.8	0	118.0	82.0	0.0	-0.00735294117647	0.00238095238095	-0.982142857143	0	-0.775084196741	-0.0681818181818	-0.0244755244755	-0.0281418581419	-0.97520661157	0	-0.774970952633	0.0222222222222	1.47138777841	1.71515511944	1.75291845718	1.83102460604	1.83102460604	1.83102460604	1.83102460604	1.83102460604	
31	47	36.8	0	100	73.4	0.0454545454545	0.0588235294118	0.0542577477562	0.0192307692308	1	0.2203606466	0.05	0.116279069767	0.0880154475367	0.0459770114943	1	0.244111752976	11	34	21.0	0	139	60.8	0.05	0.125	0.0892929292929	0.0	1	0.216931216931	0.05	0.266666666667	0.165610766046	0.0	1	0.235047619048	20	13	15.8	0	-39	12.6	-0.00454545454545	-0.0661764705882	-0.0350351815367	0.0192307692308	0	0.00342942966856	0.0	-0.150387596899	-0.0775953185089	0.0459770114943	0	0.00906413392885	0.463865546218	1.32183908046	1.69125161898	1.70720992984	1.69604316547	1.69604316547	1.69604316547	1.69604316547	1.69604316547	
18	37	31.4	77	91	85.6	0.0	0.05	0.0295238095238	0.0	0.0344827586207	0.0177146720757	0.0	0.128205128205	0.0794841664407	0.0	0.0425531914894	0.0263349357267	14	39	28.2	0	84	30.2	0.0	0.111111111111	0.0584126984127	0.0192307692308	1	0.609251559252	0.0	0.128205128205	0.0741711346975	0.0222222222222	1	0.61873015873	4	-2	3.2	77	7	55.4	0.0	-0.0611111111111	-0.0288888888889	-0.0192307692308	-0.965517241379	-0.591536887176	0.0	0.0	0.00531303174324	-0.0222222222222	-0.957446808511	-0.592395223004	1.5200290577	1.85683760684	1.93148796431	1.95061150731	1.9093220339	1.9093220339	1.9093220339	1.9093220339	1.9093220339	
18	32	24.6	0	111	76.6	0.117647058824	0.25	0.161559714795	0.0327868852459	1	0.242416614586	0.137931034483	0.260869565217	0.209434032984	0.0540540540541	1	0.251372860874	18	35	26.8	0	90	18.0	0.125	0.230769230769	0.165183386408	0.0392156862745	1	0.807843137255	0.171428571429	0.260869565217	0.211753744976	0.0659340659341	1	0.813186813187	0	-3	-2.2	0	21	58.6	-0.00735294117647	0.0192307692308	-0.00362367161263	-0.00642880102861	0	-0.565426522669	-0.0334975369458	0.0	-0.00231971199274	-0.01188001188	0	-0.561813952313	2.0	2.0	1.89081315796	1.85713158518	1.86360153257	1.86360153257	1.86360153257	1.86360153257	1.86360153257	
11	47	29.8	60	100	84.8	0.0526315789474	0.285714285714	0.134573934837	0.0	0.0425531914894	0.0220795500063	0.102040816327	0.4375	0.247669078026	0.0490196078431	0.0983606557377	0.0675590371475	9	44	24.0	0	91	31.6	0.0555555555556	0.285714285714	0.15753968254	0.0	1	0.604255319149	0.108695652174	0.454545454545	0.294227168712	0.0531914893617	1	0.62802960222	2	3	5.8	60	9	53.2	-0.00292397660819	0.0	-0.0229657477026	0.0	-0.957446808511	-0.582175769143	-0.00665483584738	-0.0170454545455	-0.0465580906861	-0.00417188151856	-0.901639344262	-0.560470565073	1.29097093383	1.33104833126	1.82948413555	1.75868504571	1.82896608101	1.82896608101	1.82896608101	1.82896608101	1.82896608101	
12	45	30.2	0	103	63.6	0.130434782609	0.25	0.179102829538	0.0263157894737	1	0.241432161305	0.111111111111	0.214285714286	0.15452991453	0.044776119403	1	0.244997868801	8	43	29.8	0	57	11.4	0.136363636364	0.333333333333	0.205757575758	0.0571428571429	1	0.811428571429	0.116279069767	0.3	0.188842639053	0.05	1	0.81	4	2	0.4	0	46	52.2	-0.00592885375494	-0.0833333333333	-0.02665474622	-0.0308270676692	0	-0.569996410123	-0.00516795865633	-0.0857142857143	-0.0343127245226	-0.00522388059701	0	-0.565002131199	1.69565217391	1.60479082321	1.59352189781	1.70254044489	1.81142466345	1.81142466345	1.81142466345	1.81142466345	1.81142466345	
14	42	25.2	0	90	52.4	0.05	0.3	0.130952380952	0.037037037037	1	0.426719283101	0.103448275862	0.5	0.225356727231	0.054347826087	1	0.438647342995	19	38	29.2	0	102	44.4	0.08	0.214285714286	0.126248447205	0.037037037037	1	0.433933723197	0.125	0.368421052632	0.21399760084	0.0377358490566	1	0.449658783688	-5	4	-4.0	0	-12	8.0	-0.03	0.0857142857143	0.00470393374741	0.0	0	-0.0072144400958	-0.0215517241379	0.131578947368	0.0113591263911	0.0166119770304	0	-0.0110114406925	1.44159565644	1.48793650794	1.73391485275	1.87248223085	1.71205605132	1.71205605132	1.71205605132	1.71205605132	1.71205605132	
14	35	22.4	0	98	69.4	0.1	0.3	0.163333333333	0.0333333333333	1	0.233375130617	0.111111111111	0.294117647059	0.182394712271	0.0434782608696	1	0.241530975804	14	36	25.0	0	0.0	0.0	0.0416666666667	0.3	0.146904761905	1	1	1.0	0.0810810810811	0.294117647059	0.15034693517	1	1	1.0	0	-1	-2.6	0	98.0	69.4	0.0583333333333	0.0	0.0164285714286	-0.966666666667	0	-0.766624869383	0.03003003003	0.0	0.0320477771004	-0.95652173913	0	-0.758469024196	2.0	1.77243958573	1.7572894032	1.79755515802	1.79577737246	1.79577737246	1.79577737246	1.79577737246	1.79577737246	
7	20	12.4	0	93	69.4	0.0909090909091	0.666666666667	0.293181818182	0.0188679245283	1	0.223572810837	0.1875	0.714285714286	0.356547619048	0.0352941176471	1	0.24121052648	7	20	14.4	58	113	88.4	0.0909090909091	0.666666666667	0.348181818182	0.0161290322581	0.0588235294118	0.038345226205	0.190476190476	0.714285714286	0.39329004329	0.0258620689655	0.0847457627119	0.0551632733954	0	0	-2.0	-58	-20	-19.0	0.0	0.0	-0.055	0.00273889227024	0.941176470588	0.185227584632	-0.00297619047619	0.0	-0.0367424242424	0.00943204868154	0.915254237288	0.186047253084	2.0	1.84744239255	1.85439365008	1.94034176941	1.8978286385	1.8978286385	1.8978286385	1.8978286385	1.8978286385	
18	32	23.2	0	96	44.4	0.2	0.363636363636	0.304135864136	0.0677966101695	1	0.471796869927	0.21875	0.388888888889	0.31484835194	0.0729166666667	1	0.470653420943	16	26	20.2	0	0.0	0.0	0.266666666667	0.444444444444	0.348282828283	1	1	1.0	0.269230769231	0.4375	0.359810206134	1	1	1.0	2	6	3.0	0	96.0	44.4	-0.0666666666667	-0.0808080808081	-0.044146964147	-0.932203389831	0	-0.528203130073	-0.0504807692308	-0.0486111111111	-0.0449618541933	-0.927083333333	0	-0.529346579057	0.836538461538	1.71666666667	1.50119474313	1.7466507177	1.69892751001	1.69892751001	1.69892751001	1.69892751001	1.69892751001	
9	35	23.2	0	124	84.4	0.111111111111	0.4	0.193015873016	0.0	1	0.2	0.114285714286	0.444444444444	0.217554112554	0.0	1	0.203149606299	11	35	28.0	0	0.0	0.0	0.105263157895	0.285714285714	0.146169344931	1	1	1.0	0.114285714286	0.363636363636	0.172413046723	1	1	1.0	-2	0	-4.8	0	124.0	84.4	0.00584795321637	0.114285714286	0.0468465280849	-1.0	0	-0.8	0.0	0.0808080808081	0.0451410658307	-1.0	0	-0.796850393701	2.0	1.88345305119	1.85095990486	1.81402732716	1.86099394649	1.86099394649	1.86099394649	1.86099394649	1.86099394649	
12	36	24.0	0	85	31.6	0.235294117647	0.571428571429	0.327084680026	0.0816326530612	1	0.636326530612	0.194444444444	0.583333333333	0.331371406371	0.0823529411765	1	0.635648670427	14	34	22.8	0	1260	309.6	0.210526315789	0.444444444444	0.316941864465	0.00413223140496	1	0.603939286748	0.205882352941	0.5	0.344355957768	0.00550747442958	1	0.605632239222	-2	2	1.2	0	-1175	-278.0	0.0247678018576	0.126984126984	0.0101428155608	0.0775004216563	0	0.0323872438643	-0.0114379084967	0.0833333333333	-0.0129845513963	0.0768454667469	0	0.0300164312046	0.997619047619	0.77990430622	1.37828282828	1.503411775	1.57771563144	1.57771563144	1.57771563144	1.57771563144	1.57771563144	
9	30	20.2	0	94	62.0	0.0714285714286	0.181818181818	0.139393939394	0.0	1	0.219297484125	0.16	0.333333333333	0.252708151866	0.0	1	0.244714912281	11	23	18.6	0	92	36.0	0.0666666666667	0.125	0.0909523809524	0.0178571428571	1	0.611414565826	0.16	0.4	0.269142857143	0.063829787234	1	0.62609929078	-2	7	1.6	0	2	26.0	0.0047619047619	0.0568181818182	0.0484415584416	-0.0178571428571	0	-0.392117081701	0.0	-0.0666666666667	-0.0164347052765	-0.063829787234	0	-0.381384378499	1.74947753396	1.83563796354	1.74684587814	1.82314757656	1.69273005282	1.69273005282	1.69273005282	1.69273005282	1.69273005282	
19	35	28.0	69	98	87.2	0.0952380952381	0.4	0.245498361288	0.0555555555556	0.0975609756098	0.0702826189438	0.27027027027	0.55	0.395661196911	0.111111111111	0.127906976744	0.120120916368	24	40	32.2	0	129	58.8	0.133333333333	0.266666666667	0.168851674641	0.0	1	0.439097744361	0.268292682927	0.44	0.343979965157	0.0289855072464	1	0.460184642629	-5	-5	-4.2	69	-31	28.4	-0.0380952380952	0.133333333333	0.0766466866467	0.0555555555556	-0.90243902439	-0.368815125417	0.00197758734344	0.11	0.0516812317544	0.0821256038647	-0.872093023256	-0.340063726261	1.52725011307	1.64069770534	1.77777777778	1.80013627072	1.87384506041	1.87384506041	1.87384506041	1.87384506041	1.87384506041	
18	27	22.8	0	90	69.6	0.0	0.166666666667	0.0945512820513	0.0	1	0.229642766197	0.0909090909091	0.304347826087	0.23365135614	0.0645161290323	1	0.271075162565	11	21	16.8	0	123	63.4	0.0	0.166666666667	0.0876068376068	0.0128205128205	1	0.413505279035	0.227272727273	0.304347826087	0.251778656126	0.0434782608696	1	0.437587606197	7	6	6.0	0	-33	6.2	0.0	0.0	0.00694444444444	-0.0128205128205	0	-0.183862512837	-0.136363636364	0.0	-0.0181272999864	0.0210378681627	0	-0.166512443632	0.493358633776	1.80965174129	1.76537067748	1.74253951321	1.8019437943	1.8019437943	1.8019437943	1.8019437943	1.8019437943	
16	50	38.4	74	98	89.6	0.0555555555556	0.375	0.152767121341	0.030303030303	0.0882352941176	0.0489750445633	0.133333333333	0.5	0.219898377956	0.0707070707071	0.106666666667	0.0826908292653	21	49	37.2	0	98	39.0	0.0909090909091	0.272727272727	0.18046006625	0.0	1	0.608163265306	0.14	0.380952380952	0.233169888923	0.049504950495	1	0.626062606261	-5	1	1.2	74	0	50.6	-0.0353535353535	0.102272727273	-0.0276929449082	0.030303030303	-0.911764705882	-0.559188220743	-0.00666666666667	0.119047619048	-0.0132715109673	0.021202120212	-0.893333333333	-0.543371776995	1.68737060041	1.74033082707	1.77507689679	1.75563101481	1.84194798902	1.84194798902	1.84194798902	1.84194798902	1.84194798902	
4	37	20.6	0	119	62.8	0.176470588235	0.666666666667	0.313771196124	0.0425531914894	1	0.42733416771	0.162162162162	0.666666666667	0.315370043841	0.0380952380952	1	0.430746559493	17	31	23.0	0	73	18.2	0.105263157895	0.333333333333	0.220026990553	0.0	1	0.415789473684	0.121212121212	0.352941176471	0.233820558526	0.0	1	0.416216216216	-13	6	-2.4	0	46	44.6	0.0712074303406	0.333333333333	0.0937442055708	0.0425531914894	0	0.0115446940254	0.04095004095	0.313725490196	0.0815494853142	0.0380952380952	0	0.0145303432771	0.240143369176	1.53474801061	1.79624624625	1.72286934173	1.82085111161	1.82085111161	1.82085111161	1.82085111161	1.82085111161	
5	31	20.8	0	61	21.8	0.166666666667	0.666666666667	0.341212121212	0.0606060606061	1	0.629512516469	0.225806451613	0.714285714286	0.363948954272	0.078125	1	0.635625	9	27	20.4	0	114	32.4	0.125	0.5	0.294090909091	0.0	1	0.424358974359	0.172413793103	0.454545454545	0.317361546499	0.0	1	0.428154851684	-4	4	0.4	0	-53	-10.6	0.0416666666667	0.166666666667	0.0471212121212	0.0606060606061	0	0.20515354211	0.0533926585095	0.25974025974	0.0465874077721	0.078125	0	0.207470148316	0.318518518519	1.42044134727	1.37494473102	1.29251141553	1.47255288756	1.47255288756	1.47255288756	1.47255288756	1.47255288756	
9	34	16.2	0	82	43.0	0.105263157895	0.4	0.284082934609	0.0357142857143	1	0.43073089701	0.117647058824	0.444444444444	0.318478906714	0.0487804878049	1	0.435198469632	11	37	23.8	0	835	196.2	0.1	0.285714285714	0.170476190476	0.00292397660819	1	0.422541164076	0.108108108108	0.363636363636	0.205973544209	0.0046565774156	1	0.424649264201	-2	-3	-7.6	0	-753	-153.2	0.00526315789474	0.114285714286	0.113606744133	0.0327903091061	0	0.00818973293393	0.00953895071542	0.0808080808081	0.112505362505	0.0441239103893	0	0.0105492054307	1.90585058506	1.62110144928	1.79223725458	1.82160511777	1.65983925331	1.65983925331	1.65983925331	1.65983925331	1.65983925331	
14	20	16.4	74	100	88.6	0.2	0.454545454545	0.341818181818	0.0625	0.116279069767	0.0899866729638	0.208333333333	0.444444444444	0.340935672515	0.0760869565217	0.103896103896	0.0900712154202	14	33	24.2	0	112	39.2	0.125	0.333333333333	0.227105263158	0.0337078651685	1	0.628170144462	0.189189189189	0.470588235294	0.288773666715	0.0598290598291	1	0.635221625919	0	-13	-7.8	74	-12	49.4	0.075	0.121212121212	0.11471291866	0.0287921348315	-0.883720930233	-0.538183471499	0.0191441441441	-0.0261437908497	0.0521620057998	0.0162578966927	-0.896103896104	-0.545150410499	1.96362433862	1.87580548157	1.81497476858	1.80426762939	1.8585619072	1.8585619072	1.8585619072	1.8585619072	1.8585619072	
20	37	30.0	80	90	84.2	0.2	0.277777777778	0.22389138764	0.0877192982456	0.12962962963	0.106310774076	0.205128205128	0.357142857143	0.293975579976	0.107142857143	0.142857142857	0.122374948251	32	42	35.6	0	0.0	0.0	0.208333333333	0.260869565217	0.23568115942	1	1	1.0	0.25	0.323529411765	0.28197586727	1	1	1.0	-12	-5	-5.6	80	90.0	84.2	-0.00833333333333	0.0169082125604	-0.0117897717808	-0.912280701754	-0.87037037037	-0.893689225924	-0.0448717948718	0.0336134453782	0.0119997127056	-0.892857142857	-0.857142857143	-0.877625051749	1.76867572156	1.65529233871	1.76939077378	1.79815350584	1.81752519597	1.81752519597	1.81752519597	1.81752519597	1.81752519597	
0	34	16.2	0	89	34.6	0.0555555555556	1	0.305067155067	0.0	1	0.604255319149	0.0882352941176	1	0.359504201681	0.010989010989	1	0.609340659341	9	40	23.6	0	392	78.4	0.05	0.166666666667	0.107192982456	0.0	1	0.8	0.075	0.333333333333	0.184420289855	0.002457002457	1	0.800491400491	-9	-6	-7.4	0	-303	-43.8	0.00555555555556	0.833333333333	0.197874172611	0.0	0	-0.195744680851	0.0132352941176	0.666666666667	0.175083911826	0.00853200853201	0	-0.191150741151	1.86153846154	1.83928571429	1.76692136625	1.81594188173	1.65447517098	1.65447517098	1.65447517098	1.65447517098	1.65447517098	
7	16	12.0	0	103	77.0	0.25	0.5	0.383333333333	0.0461538461538	1	0.242001982979	0.375	0.75	0.5125	0.0679611650485	1	0.258370371538	7	34	14.8	0	0.0	0.0	0.107142857143	0.75	0.421428571429	1	1	1.0	0.205882352941	0.777777777778	0.534827264239	1	1	1.0	0	-18	-2.8	0	103.0	77.0	0.142857142857	-0.25	-0.0380952380952	-0.953846153846	0	-0.757998017021	0.169117647059	-0.0277777777778	-0.022327264239	-0.932038834951	0	-0.741629628462	1.26373626374	1.94988479263	1.88514198783	1.93164476473	1.90498278164	1.90498278164	1.90498278164	1.90498278164	1.90498278164	
8	17	11.2	0	86	46.4	0.142857142857	0.333333333333	0.261904761905	0.0222222222222	1	0.415564135564	0.352941176471	0.666666666667	0.449635854342	0.0697674418605	1	0.443849244143	4	18	10.0	0	82	56.6	0.0	0.5	0.24	0.0	1	0.214607948443	0.307692307692	0.666666666667	0.474871794872	0.010752688172	1	0.243040806786	4	-1	1.2	0	4	-10.2	0.142857142857	-0.166666666667	0.0219047619048	0.0222222222222	0	0.200956187122	0.0452488687783	0.0	-0.0252359405301	0.0590147536884	0	0.200808437357	1.92624521073	1.62223133716	1.79734042553	1.76550701187	1.86590574374	1.86590574374	1.86590574374	1.86590574374	1.86590574374	
11	32	20.4	0	90	52.6	0.157894736842	0.5	0.269457735247	0.0	1	0.422447552448	0.1875	0.545454545455	0.3304004329	0.0111111111111	1	0.429191919192	10	38	25.4	0	0.0	0.0	0.0	0.285714285714	0.16043956044	1	1	1.0	0.0	0.333333333333	0.180678046468	1	1	1.0	1	-6	-5.0	0	90.0	52.6	0.157894736842	0.214285714286	0.109018174808	-1.0	0	-0.577552447552	0.1875	0.212121212121	0.149722386433	-0.988888888889	0	-0.570808080808	0.196172248804	0.372765957447	1.2454248366	1.57344632768	1.59038224904	1.59038224904	1.59038224904	1.59038224904	1.59038224904	
